     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         1,         0,    20.8,relay-bp-paper-damping-c0p000-w0p000,43f3622197256e37be1fbd0c0119e6ad8d3b578d64de80d647ab23d279e54fa1,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         1,         0,    21.0,relay-bp-paper-damping-c0p000-w0p000,43f3622197256e37be1fbd0c0119e6ad8d3b578d64de80d647ab23d279e54fa1,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         1,         0,    21.0,relay-bp-paper-damping-c0p000-w0p000,43f3622197256e37be1fbd0c0119e6ad8d3b578d64de80d647ab23d279e54fa1,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         1,         0,    20.8,relay-bp-paper-damping-c0p000-w0p000,43f3622197256e37be1fbd0c0119e6ad8d3b578d64de80d647ab23d279e54fa1,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         1,         0,    20.8,relay-bp-paper-damping-c0p000-w0p000,43f3622197256e37be1fbd0c0119e6ad8d3b578d64de80d647ab23d279e54fa1,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         1,         0,    20.9,relay-bp-paper-damping-c0p000-w0p000,43f3622197256e37be1fbd0c0119e6ad8d3b578d64de80d647ab23d279e54fa1,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.020,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.028,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.035,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.043,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.048,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.021,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.052,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.095,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         8,         0,         0,   0.260,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         4,         0,         0,   0.137,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.026,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.035,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.041,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,   0.042,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         8,         0,         0,   0.287,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         8,         0,         0,   0.322,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         1,         0,    22.7,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,    22.8,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         8,         1,         0,    22.9,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
         1,         0,         0,    22.6,relay-bp-paper-damping-c0p100-w0p000,047be65912565371a224d9095042690c9fb4e6ba2407d8995a956da19d154712,"{""A"":""x^3+y+y^2"",""B"":""y^3+x+x^2"",""basis"":""CX"",""basis_filter_applied"":""Z"",""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""distance"":""12"",""error_rate"":""0.003"",""memory_disabled"":true,""noise_model"":""uniform_circuit"",""p"":0.003,""rounds"":""12"",""stim_path"":""/hpc/group/pfisterlab/mg551/storage/relay/relay/tests/testdata/bicycle_bivariate/circuit=bicycle_bivariate_144_12_12_memory_Z,distance=12,rounds=12,error_rate=0.003,noise_model=uniform_circuit,basis=CX,A=x^3+y+y^2,B=y^3+x+x^2.stim""}",
